Word;Count;Sentiment Label
bites;1;NEGATIVE
back;14;NEGATIVE
believe;15;NEGATIVE
opinion;23;NEGATIVE
right;22;NEGATIVE
refuse;2;NEGATIVE
compromise;1;NEGATIVE
agreements;1;NEGATIVE
possible;8;NEGATIVE
solutions;4;NEGATIVE
criticized;1;NEGATIVE
ridiculed;1;NEGATIVE
externally;5;NEGATIVE
internally;5;NEGATIVE
endures;1;NEGATIVE
abs;1;NEGATIVE
perfect;12;NEGATIVE
want;59;NEGATIVE
meet;18;NEGATIVE
kpi;32;NEGATIVE
general;15;NEGATIVE
manageable;2;NEGATIVE
cold;4;NEGATIVE
home;9;NEGATIVE
less;22;NEGATIVE
interaction;1;NEGATIVE
recognition;9;NEGATIVE
facebook;2;NEGATIVE
amazon;3;NEGATIVE
european;2;NEGATIVE
borderless;1;NEGATIVE
bank;7;NEGATIVE
heard;5;NEGATIVE
titles;2;NEGATIVE
naming;3;NEGATIVE
convention;1;NEGATIVE
seniority;6;NEGATIVE
scope;7;NEGATIVE
deceiving;1;NEGATIVE
casual;1;NEGATIVE
passersby;1;NEGATIVE
subsequently;1;NEGATIVE
higher;15;NEGATIVE
awful;11;NEGATIVE
everyone;84;NEGATIVE
wants;7;NEGATIVE
considering;7;NEGATIVE
start;24;NEGATIVE
ups;2;NEGATIVE
wearing;1;NEGATIVE
multiple;6;NEGATIVE
hats;1;NEGATIVE
jobs;8;NEGATIVE
hiring;13;NEGATIVE
process;51;NEGATIVE
excessive;1;NEGATIVE
descriptions;1;NEGATIVE
accurate;1;NEGATIVE
established;3;NEGATIVE
white;1;NEGATIVE
male;4;NEGATIVE
global;6;NEGATIVE
matter;14;NEGATIVE
female;1;NEGATIVE
executives;5;NEGATIVE
countries;6;NEGATIVE
across;5;NEGATIVE
globe;3;NEGATIVE
overall;14;NEGATIVE
females;4;NEGATIVE
managerial;4;NEGATIVE
ideas;13;NEGATIVE
personal;23;NEGATIVE
growth;50;NEGATIVE
important;14;NEGATIVE
mistakes;7;NEGATIVE
acceptable;3;NEGATIVE
shamed;1;NEGATIVE
times;38;NEGATIVE
publicly;5;NEGATIVE
virtual;1;NEGATIVE
meeting;14;NEGATIVE
colleague;2;NEGATIVE
called;4;NEGATIVE
stupid;5;NEGATIVE
best;46;NEGATIVE
way;44;NEGATIVE
successful;5;NEGATIVE
feared;1;NEGATIVE
held;4;NEGATIVE
low;26;NEGATIVE
regard;2;NEGATIVE
poor;49;NEGATIVE
happy;7;NEGATIVE
brag;1;NEGATIVE
founders;7;NEGATIVE
exec;3;NEGATIVE
teams;63;NEGATIVE
every;58;NEGATIVE
making;19;NEGATIVE
means;24;NEGATIVE
trust;11;NEGATIVE
said;11;NEGATIVE
brilliant;2;NEGATIVE
clashing;1;NEGATIVE
ran;2;NEGATIVE
say;40;NEGATIVE
cons;49;NEGATIVE
idea;11;NEGATIVE
concerning;1;NEGATIVE
hope;5;NEGATIVE
find;38;NEGATIVE
helpful;3;NEGATIVE
unsophisticated;1;NEGATIVE
seemed;1;NEGATIVE
overwhelmed;6;NEGATIVE
frankly;3;NEGATIVE
typical;3;NEGATIVE
fintech;4;NEGATIVE
focused;22;NEGATIVE
gross;1;NEGATIVE
smart;5;NEGATIVE
offer;9;NEGATIVE
include;2;NEGATIVE
number;7;NEGATIVE
shares;8;NEGATIVE
strike;1;NEGATIVE
price;3;NEGATIVE
total;5;NEGATIVE
compensation;17;NEGATIVE
lower;6;NEGATIVE
players;22;NEGATIVE
keep;18;NEGATIVE
leaving;6;NEGATIVE
firm;2;NEGATIVE
option;5;NEGATIVE
super;7;NEGATIVE
reflet;1;NEGATIVE
incapable;1;NEGATIVE
literally;8;NEGATIVE
supervisors;1;NEGATIVE
ceo;64;NEGATIVE
encourages;4;NEGATIVE
micromanaging;1;NEGATIVE
claim;7;NEGATIVE
encourage;3;NEGATIVE
innovation;1;NEGATIVE
disagree;1;NEGATIVE
ceos;6;NEGATIVE
likely;5;NEGATIVE
fired;48;NEGATIVE
never;37;NEGATIVE
misogyny;1;NEGATIVE
well;43;NEGATIVE
frequently;5;NEGATIVE
act;6;NEGATIVE
inappropriately;3;NEGATIVE
repercussion;1;NEGATIVE
pretty;14;NEGATIVE
sure;6;NEGATIVE
positive;7;NEGATIVE
reviews;25;NEGATIVE
slow;4;NEGATIVE
thats;1;NEGATIVE
normal;13;NEGATIVE
ever;26;NEGATIVE
experienced;8;NEGATIVE
know;62;NEGATIVE
together;10;NEGATIVE
whatever;3;NEGATIVE
ahead;3;NEGATIVE
even;98;NEGATIVE
call;13;NEGATIVE
senior;57;NEGATIVE
laughable;1;NEGATIVE
unimportant;1;NEGATIVE
alarmingly;1;NEGATIVE
task;12;NEGATIVE
little;46;NEGATIVE
demanding;15;NEGATIVE
see;36;NEGATIVE
mention;8;NEGATIVE
concerns;2;NEGATIVE
attrition;2;NEGATIVE
tracked;1;NEGATIVE
via;4;NEGATIVE
norm;5;NEGATIVE
drives;1;NEGATIVE
individualistic;1;NEGATIVE
behaviours;4;NEGATIVE
definitely;7;NEGATIVE
achievers;1;NEGATIVE
however;15;NEGATIVE
transparent;8;NEGATIVE
performance;65;NEGATIVE
3;31;NEGATIVE
months;33;NEGATIVE
2;36;NEGATIVE
probation;23;NEGATIVE
1;34;NEGATIVE
offend;1;NEGATIVE
line;37;NEGATIVE
functional;7;NEGATIVE
suffer;5;NEGATIVE
receive;9;NEGATIVE
unfair;2;NEGATIVE
grading;1;NEGATIVE
quarterly;13;NEGATIVE
review;29;NEGATIVE
made;27;NEGATIVE
worse;10;NEGATIVE
appeal;1;NEGATIVE
defend;1;NEGATIVE
gradings;1;NEGATIVE
play;2;NEGATIVE
nice;12;NEGATIVE
supportive;3;NEGATIVE
pander;1;NEGATIVE
egos;3;NEGATIVE
country;2;NEGATIVE
level;25;NEGATIVE
budgets;1;NEGATIVE
dependent;3;NEGATIVE
upon;2;NEGATIVE
graces;1;NEGATIVE
powerless;1;NEGATIVE
turn;4;NEGATIVE
afraid;5;NEGATIVE
speak;7;NEGATIVE
decisions;21;NEGATIVE
sense;19;NEGATIVE
certain;11;NEGATIVE
individuals;5;NEGATIVE
organisation;14;NEGATIVE
close;4;NEGATIVE
performances;1;NEGATIVE
monitored;1;NEGATIVE
closely;2;NEGATIVE
point;27;NEGATIVE
micro;10;NEGATIVE
managing;9;NEGATIVE
strategies;5;NEGATIVE
nothing;36;NEGATIVE
inability;1;NEGATIVE
4;20;NEGATIVE
focus;26;NEGATIVE
ones;9;NEGATIVE
develop;9;NEGATIVE
tunnel;1;NEGATIVE
vision;9;NEGATIVE
spending;4;NEGATIVE
plans;8;NEGATIVE
longer;23;NEGATIVE
yield;1;NEGATIVE
shot;1;NEGATIVE
balanceno;1;NEGATIVE
ready;16;NEGATIVE
kicked;1;NEGATIVE
reviewan;1;NEGATIVE
atmosphere;7;NEGATIVE
constant;19;NEGATIVE
competition;6;NEGATIVE
cooperationa;1;NEGATIVE
nobody;21;NEGATIVE
cares;15;NEGATIVE
quality;24;NEGATIVE
final;2;NEGATIVE
product;96;NEGATIVE
going;33;NEGATIVE
jump;2;NEGATIVE
another;16;NEGATIVE
enough;42;NEGATIVE
build;8;NEGATIVE
productno;1;NEGATIVE
qa;19;NEGATIVE
dev;5;NEGATIVE
testing;3;NEGATIVE
ownchanging;1;NEGATIVE
bonus;23;NEGATIVE
calculation;1;NEGATIVE
scheme;5;NEGATIVE
last;27;NEGATIVE
moment;8;NEGATIVE
promised;8;NEGATIVE
undermining;1;NEGATIVE
trustno;1;NEGATIVE
adjustments;1;NEGATIVE
years;15;NEGATIVE
completely;28;NEGATIVE
ignores;5;NEGATIVE
inflation;3;NEGATIVE
eating;1;NEGATIVE
salaryvery;1;NEGATIVE
extremely;31;NEGATIVE
obscure;2;NEGATIVE
requirements;7;NEGATIVE
might;25;NEGATIVE
giving;6;NEGATIVE
grades;1;NEGATIVE
despite;8;NEGATIVE
effortsemployees;1;NEGATIVE
treated;15;NEGATIVE
assets;1;NEGATIVE
expect;33;NEGATIVE
loyalty;1;NEGATIVE
appreciated;3;NEGATIVE
remote;3;NEGATIVE
dynamic;1;NEGATIVE
processes;40;NEGATIVE
stone;4;NEGATIVE
fast;48;NEGATIVE
paced;8;NEGATIVE
learn;16;NEGATIVE
enhance;1;NEGATIVE
actually;17;NEGATIVE
learning;15;NEGATIVE
opportunity;15;NEGATIVE
reach;16;NEGATIVE
promotion;18;NEGATIVE
mid;6;NEGATIVE
position;14;NEGATIVE
unattainable;1;NEGATIVE
communication;34;NEGATIVE
departments;13;NEGATIVE
difficult;25;NEGATIVE
easy;4;NEGATIVE
gathering;1;NEGATIVE
rotation;3;NEGATIVE
individual;8;NEGATIVE
inside;6;NEGATIVE
ambitious;3;NEGATIVE
challenging;17;NEGATIVE
changing;8;NEGATIVE
rules;12;NEGATIVE
promotions;11;NEGATIVE
grow;11;NEGATIVE
stuck;2;NEGATIVE
leave;26;NEGATIVE
come;27;NEGATIVE
better;39;NEGATIVE
consider;9;NEGATIVE
would;43;NEGATIVE
easier;5;NEGATIVE
using;13;NEGATIVE
technology;4;NEGATIVE
big;44;NEGATIVE
responsibilities;12;NEGATIVE
applies;1;NEGATIVE
looking;9;NEGATIVE
need;61;NEGATIVE
mature;4;NEGATIVE
principles;1;NEGATIVE
handle;7;NEGATIVE
kind;15;NEGATIVE
situation;9;NEGATIVE
advice;5;NEGATIVE
growing;16;NEGATIVE
feels;8;NEGATIVE
ridiculously;1;NEGATIVE
50;5;NEGATIVE
workforce;1;NEGATIVE
stays;1;NEGATIVE
role;14;NEGATIVE
6;18;NEGATIVE
miss;3;NEGATIVE
deadline;3;NEGATIVE
probably;20;NEGATIVE
snowballing;1;NEGATIVE
periods;5;NEGATIVE
human;15;NEGATIVE
factors;4;NEGATIVE
considered;8;NEGATIVE
e;6;NEGATIVE
illness;1;NEGATIVE
data;5;NEGATIVE
stress;18;NEGATIVE
load;6;NEGATIVE
sustainable;2;NEGATIVE
long;71;NEGATIVE
term;19;NEGATIVE
hence;14;NEGATIVE
employee;33;NEGATIVE
end;34;NEGATIVE
companies;24;NEGATIVE
full;9;NEGATIVE
responsibility;9;NEGATIVE
also;46;NEGATIVE
mean;15;NEGATIVE
engineering;15;NEGATIVE
strictly;1;NEGATIVE
agile;8;NEGATIVE
scrum;1;NEGATIVE
practices;7;NEGATIVE
disciplined;1;NEGATIVE
approach;9;NEGATIVE
delivering;2;NEGATIVE
products;6;NEGATIVE
flip;1;NEGATIVE
side;12;NEGATIVE
meant;4;NEGATIVE
broken;6;NEGATIVE
usually;9;NEGATIVE
corporations;1;NEGATIVE
careful;7;NEGATIVE
thata;1;NEGATIVE
givenyou;1;NEGATIVE
fastbasically;1;NEGATIVE
space;5;NEGATIVE
pretend;5;NEGATIVE
try;20;NEGATIVE
mainly;1;NEGATIVE
rather;30;NEGATIVE
standard;7;NEGATIVE
companiesa;1;NEGATIVE
bit;37;NEGATIVE
unstructured;5;NEGATIVE
mentality;8;NEGATIVE
moved;6;NEGATIVE
raise;11;NEGATIVE
ticket;5;NEGATIVE
problem;24;NEGATIVE
faced;4;NEGATIVE
chase;8;NEGATIVE
assigned;6;NEGATIVE
reply2;2;NEGATIVE
accountable;2;NEGATIVE
unless;12;NEGATIVE
stance3;2;NEGATIVE
page;3;NEGATIVE
regarding;4;NEGATIVE
thing;38;NEGATIVE
next;25;NEGATIVE
saying;15;NEGATIVE
opposite;3;NEGATIVE
confuses;2;NEGATIVE
juniors;3;NEGATIVE
mids;2;NEGATIVE
teams4;2;NEGATIVE
reporting;7;NEGATIVE
sessions;3;NEGATIVE
weekly;4;NEGATIVE
tiring;4;NEGATIVE
cause;6;NEGATIVE
burnout;7;NEGATIVE
cope;1;NEGATIVE
workload;17;NEGATIVE
inhumane;4;NEGATIVE
leadershiplack;2;NEGATIVE
care;48;NEGATIVE
although;9;NEGATIVE
proud;3;NEGATIVE
practice;3;NEGATIVE
joke;2;NEGATIVE
unprofessional;11;NEGATIVE
behaviour;7;NEGATIVE
disfavouring;2;NEGATIVE
reasons;3;NEGATIVE
actual;19;NEGATIVE
performancetoxic;2;NEGATIVE
balancemicromanagement;2;NEGATIVE
unachievable;7;NEGATIVE
trainingdishonesty;2;NEGATIVE
given;15;NEGATIVE
promise;2;NEGATIVE
world;7;NEGATIVE
verbally;2;NEGATIVE
honour;2;NEGATIVE
promises;8;NEGATIVE
madecomplete;2;NEGATIVE
disregard;2;NEGATIVE
career;32;NEGATIVE
moving;5;NEGATIVE
around;20;NEGATIVE
convenient;2;NEGATIVE
deviating;2;NEGATIVE
pathleaders;2;NEGATIVE
manipulate;2;NEGATIVE
disrespect;3;NEGATIVE
look;15;NEGATIVE
superiors;2;NEGATIVE
obviously;6;NEGATIVE
led;3;NEGATIVE
fault;6;NEGATIVE
managementcareer;2;NEGATIVE
progression;8;NEGATIVE
maybe;11;NEGATIVE
14;9;NEGATIVE
day;76;NEGATIVE
unrelated;2;NEGATIVE
dedicate;2;NEGATIVE
200;2;NEGATIVE
achieving;8;NEGATIVE
properly;8;NEGATIVE
pray;2;NEGATIVE
technicality;2;NEGATIVE
happening;7;NEGATIVE
numerous;2;NEGATIVE
huge;30;NEGATIVE
maybethe;2;NEGATIVE
list;6;NEGATIVE
go;41;NEGATIVE
pension;5;NEGATIVE
contributions;2;NEGATIVE
minimal;2;NEGATIVE
appear;2;NEGATIVE
slightly;3;NEGATIVE
harsh;3;NEGATIVE
worthwhile;2;NEGATIVE
trade;2;NEGATIVE
playing;2;NEGATIVE
straight;6;NEGATIVE
bat;2;NEGATIVE
honest;6;NEGATIVE
views;2;NEGATIVE
documentation;2;NEGATIVE
internal;30;NEGATIVE
frameworks;9;NEGATIVE
serviceshard;1;NEGATIVE
outside;9;NEGATIVE
teamworkobsession;1;NEGATIVE
impact;5;NEGATIVE
daily;14;NEGATIVE
worries;1;NEGATIVE
disappoints;1;NEGATIVE
impacts;2;NEGATIVE
complain;3;NEGATIVE
chaoticaggressive;1;NEGATIVE
managementcommunication;1;NEGATIVE
range;1;NEGATIVE
options;11;NEGATIVE
investing;2;NEGATIVE
employers;2;NEGATIVE
carrer;1;NEGATIVE
specific;3;NEGATIVE
similar;3;NEGATIVE
pay;32;NEGATIVE
chaotic;23;NEGATIVE
experiencing;1;NEGATIVE
pains;2;NEGATIVE
classic;1;NEGATIVE
redundancies;2;NEGATIVE
middle;17;NEGATIVE
meetings;8;NEGATIVE
tend;5;NEGATIVE
positions;10;NEGATIVE
cheaper;1;NEGATIVE
offering;1;NEGATIVE
benefits;17;NEGATIVE
c;9;NEGATIVE
suite;6;NEGATIVE
aggressive;19;NEGATIVE
disinterested;1;NEGATIVE
opinions;6;NEGATIVE
solving;4;NEGATIVE
problems;25;NEGATIVE
scale;2;NEGATIVE
counterproductive;1;NEGATIVE
deeply;4;NEGATIVE
flawed;1;NEGATIVE
toxic;38;NEGATIVE
demonstrates;1;NEGATIVE
operating;2;NEGATIVE
partner;2;NEGATIVE
staff;21;NEGATIVE
levels;10;NEGATIVE
examples;1;NEGATIVE
someone;13;NEGATIVE
week;32;NEGATIVE
deactivated;10;NEGATIVE
9;21;NEGATIVE
5;30;NEGATIVE
necessarily;4;NEGATIVE
quite;29;NEGATIVE
flexible;6;NEGATIVE
done;38;NEGATIVE
often;28;NEGATIVE
cover;5;NEGATIVE
demands;1;NEGATIVE
shifts;25;NEGATIVE
unrealistic;12;NEGATIVE
suited;4;NEGATIVE
responsability;1;NEGATIVE
dificulty;1;NEGATIVE
others;13;NEGATIVE
thrive;3;NEGATIVE
longevity;1;NEGATIVE
fed;1;NEGATIVE
always;36;NEGATIVE
tripping;1;NEGATIVE
accounts;1;NEGATIVE
messaged;1;NEGATIVE
training;24;NEGATIVE
sop;1;NEGATIVE
unreservedly;1;NEGATIVE
committed;2;NEGATIVE
possess;1;NEGATIVE
grit;1;NEGATIVE
comfortable;3;NEGATIVE
receiving;3;NEGATIVE
direct;8;NEGATIVE
feedback;26;NEGATIVE
challenge;6;NEGATIVE
pre;5;NEGATIVE
onboarding;13;NEGATIVE
interview;10;NEGATIVE
signing;4;NEGATIVE
contract;11;NEGATIVE
comunication;3;NEGATIVE
almost;9;NEGATIVE
month;16;NEGATIVE
sign;9;NEGATIVE
date;6;NEGATIVE
got;14;NEGATIVE
email;5;NEGATIVE
instrcutions;2;NEGATIVE
hardware;2;NEGATIVE
arrived;2;NEGATIVE
felt;5;NEGATIVE
uneasy;2;NEGATIVE
anxious;2;NEGATIVE
note;3;NEGATIVE
conclusion;3;NEGATIVE
improving;10;NEGATIVE
stressful;20;NEGATIVE
competitive;4;NEGATIVE
atm;3;NEGATIVE
intense;4;NEGATIVE
channels;3;NEGATIVE
jira;4;NEGATIVE
tickets;3;NEGATIVE
fastonboarding;1;NEGATIVE
unforgiving;2;NEGATIVE
new;54;NEGATIVE
hires;9;NEGATIVE
expertise;5;NEGATIVE
inflationary;1;NEGATIVE
hikes;1;NEGATIVE
within;21;NEGATIVE
year;11;NEGATIVE
based;24;NEGATIVE
pro;4;NEGATIVE
con;6;NEGATIVE
gets;7;NEGATIVE
result;9;NEGATIVE
mode;1;NEGATIVE
avoid;15;NEGATIVE
rotten;2;NEGATIVE
top;37;NEGATIVE
expected;19;NEGATIVE
evenings;2;NEGATIVE
weekends;18;NEGATIVE
thank;2;NEGATIVE
seriously;6;NEGATIVE
damaging;3;NEGATIVE
mental;22;NEGATIVE
health;23;NEGATIVE
personally;6;NEGATIVE
terribly;2;NEGATIVE
manager;53;NEGATIVE
second;10;NEGATIVE
aid;2;NEGATIVE
program;3;NEGATIVE
tbh;2;NEGATIVE
plaster;2;NEGATIVE
bullet;2;NEGATIVE
wound;2;NEGATIVE
evening;2;NEGATIVE
asking;9;NEGATIVE
instant;3;NEGATIVE
messenger;2;NEGATIVE
system;15;NEGATIVE
recommend;9;NEGATIVE
telephone;2;NEGATIVE
sink;2;NEGATIVE
swim;2;NEGATIVE
impossible;11;NEGATIVE
failure;6;NEGATIVE
inflated;2;NEGATIVE
maniac;2;NEGATIVE
simply;19;NEGATIVE
fathom;2;NEGATIVE
unfortunately;9;NEGATIVE
colleagues;11;NEGATIVE
friends;2;NEGATIVE
left;24;NEGATIVE
isolated;2;NEGATIVE
young;17;NEGATIVE
perks;7;NEGATIVE
capped;2;NEGATIVE
50k;2;NEGATIVE
mentioned;3;NEGATIVE
recruitment;18;NEGATIVE
compared;7;NEGATIVE
recruiter;2;NEGATIVE
realise;4;NEGATIVE
tech;21;NEGATIVE
comment;3;NEGATIVE
lie;6;NEGATIVE
rating;2;NEGATIVE
head;14;NEGATIVE
department;19;NEGATIVE
spoken;3;NEGATIVE
downgrades;2;NEGATIVE
affects;2;NEGATIVE
rise;2;NEGATIVE
discussions;2;NEGATIVE
offers;4;NEGATIVE
fire;30;NEGATIVE
aggressively;1;NEGATIVE
rounds;3;NEGATIVE
remove;2;NEGATIVE
tactics;4;NEGATIVE
employed;1;NEGATIVE
wanted;4;NEGATIVE
short;9;NEGATIVE
view;3;NEGATIVE
wanting;2;NEGATIVE
empire;1;NEGATIVE
expense;1;NEGATIVE
bring;2;NEGATIVE
100;18;NEGATIVE
percent;1;NEGATIVE
salaryunclear;1;NEGATIVE
leadershiprandom;1;NEGATIVE
tasks;24;NEGATIVE
questionable;4;NEGATIVE
lowno;1;NEGATIVE
relocation;3;NEGATIVE
apply;8;NEGATIVE
wages;2;NEGATIVE
organisational;2;NEGATIVE
cut;8;NEGATIVE
throat;3;NEGATIVE
salarysalary;1;NEGATIVE
used;23;NEGATIVE
remotely;4;NEGATIVE
hyper;5;NEGATIVE
absurd;3;NEGATIVE
biased;6;NEGATIVE
leaders;29;NEGATIVE
knowledgement;2;NEGATIVE
passed;6;NEGATIVE
agents;14;NEGATIVE
proper;15;NEGATIVE
tools;11;NEGATIVE
firing;6;NEGATIVE
leader;8;NEGATIVE
wrong;16;NEGATIVE
correctly;3;NEGATIVE
extra;23;NEGATIVE
mile;8;NEGATIVE
humiliate;3;NEGATIVE
weeks;15;NEGATIVE
live;3;NEGATIVE
opportunities;12;NEGATIVE
communicate;4;NEGATIVE
feedbacks;4;NEGATIVE
unequal;2;NEGATIVE
treatment;4;NEGATIVE
fight;5;NEGATIVE
flight;2;NEGATIVE
bully;4;NEGATIVE
consequences;2;NEGATIVE
values;9;NEGATIVE
humanity;3;NEGATIVE
disorganized;10;NEGATIVE
gone;5;NEGATIVE
push;20;NEGATIVE
break;9;NEGATIVE
demeaning;6;NEGATIVE
foot;2;NEGATIVE
badly;3;NEGATIVE
treat;9;NEGATIVE
circus;2;NEGATIVE
dis;1;NEGATIVE
jointed;1;NEGATIVE
feeling;7;NEGATIVE
negatively;2;NEGATIVE
affect;2;NEGATIVE
morale;5;NEGATIVE
articles;11;NEGATIVE
read;14;NEGATIVE
memorise;2;NEGATIVE
sort;6;NEGATIVE
summary;2;NEGATIVE
help;33;NEGATIVE
nj;1;NEGATIVE
large;7;NEGATIVE
fin;2;NEGATIVE
post;1;NEGATIVE
understandably;1;NEGATIVE
slower;2;NEGATIVE
software;5;NEGATIVE
development;24;NEGATIVE
favor;1;NEGATIVE
stability;1;NEGATIVE
scalability;1;NEGATIVE
depends;12;NEGATIVE
manage;23;NEGATIVE
assistence;1;NEGATIVE
pure;6;NEGATIVE
effort;7;NEGATIVE
merely;1;NEGATIVE
politics;8;NEGATIVE
thinking;11;NEGATIVE
technical;16;NEGATIVE
complicated;2;NEGATIVE
associated;1;NEGATIVE
emphasis;4;NEGATIVE
productivity;13;NEGATIVE
base;4;NEGATIVE
adjust;1;NEGATIVE
fighting;1;NEGATIVE
rapid;3;NEGATIVE
phase;4;NEGATIVE
loads;2;NEGATIVE
aspects;3;NEGATIVE
workplace;5;NEGATIVE
style;8;NEGATIVE
interviews;6;NEGATIVE
tell;19;NEGATIVE
minute;3;NEGATIVE
wait;4;NEGATIVE
reorganisation;1;NEGATIVE
6months;1;NEGATIVE
misscomunication;2;NEGATIVE
departmens;2;NEGATIVE
owners;15;NEGATIVE
suitable;3;NEGATIVE
scarce;1;NEGATIVE
bar;4;NEGATIVE
wlb;1;NEGATIVE
toss;1;NEGATIVE
scientists;1;NEGATIVE
ml;1;NEGATIVE
stopped;2;NEGATIVE
caring;4;NEGATIVE
ago;8;NEGATIVE
relying;4;NEGATIVE
outsourcing;3;NEGATIVE
matters;7;NEGATIVE
expansion;3;NEGATIVE
portugal;2;NEGATIVE
existentinsane;2;NEGATIVE
goalschaotic;2;NEGATIVE
managementhandover;2;NEGATIVE
existentstress;2;NEGATIVE
guaranteed;2;NEGATIVE
unbalanced;2;NEGATIVE
unhappy;4;NEGATIVE
joined;11;NEGATIVE
smile;1;NEGATIVE
seniors;1;NEGATIVE
small;19;NEGATIVE
banter;1;NEGATIVE
talk;5;NEGATIVE
business;33;NEGATIVE
coldest;1;NEGATIVE
manner;4;NEGATIVE
creates;4;NEGATIVE
though;10;NEGATIVE
longest;2;NEGATIVE
careers;3;NEGATIVE
stay;12;NEGATIVE
introverted;1;NEGATIVE
workaholics;1;NEGATIVE
cv;3;NEGATIVE
saw;2;NEGATIVE
knew;3;NEGATIVE
plenty;3;NEGATIVE
joining;12;NEGATIVE
included;3;NEGATIVE
preferred;1;NEGATIVE
risk;6;NEGATIVE
horrible;7;NEGATIVE
accepted;4;NEGATIVE
stick;3;NEGATIVE
cannot;12;NEGATIVE
fell;1;NEGATIVE
trap;1;NEGATIVE
determined;1;NEGATIVE
mbb;1;NEGATIVE
consultants;1;NEGATIVE
mba;1;NEGATIVE
holders;1;NEGATIVE
applaud;1;NEGATIVE
ambition;2;NEGATIVE
mindset;2;NEGATIVE
mediocre;5;NEGATIVE
mentally;1;NEGATIVE
draining;1;NEGATIVE
exhausting;1;NEGATIVE
competent;3;NEGATIVE
attitude;4;NEGATIVE
messed;1;NEGATIVE
recent;5;NEGATIVE
share;6;NEGATIVE
grant;1;NEGATIVE
slows;1;NEGATIVE
gradually;2;NEGATIVE
balanceissues;2;NEGATIVE
hrnot;2;NEGATIVE
limitless;3;NEGATIVE
proactive;1;NEGATIVE
advices;3;NEGATIVE
messy;7;NEGATIVE
average;11;NEGATIVE
frequent;6;NEGATIVE
true;22;NEGATIVE
changes;25;NEGATIVE
structured;7;NEGATIVE
n;4;NEGATIVE
interested;3;NEGATIVE
money;11;NEGATIVE
zero;21;NEGATIVE
interest;1;NEGATIVE
understanding;7;NEGATIVE
customer;23;NEGATIVE
caused;2;NEGATIVE
totally;6;NEGATIVE
backwards;2;NEGATIVE
rest;3;NEGATIVE
applicable;1;NEGATIVE
survive;1;NEGATIVE
mutual;1;NEGATIVE
respect;8;NEGATIVE
single;10;NEGATIVE
enjoys;1;NEGATIVE
whatsoever;7;NEGATIVE
major;7;NEGATIVE
issue;11;NEGATIVE
10;12;NEGATIVE
fix;4;NEGATIVE
finally;4;NEGATIVE
equity;1;NEGATIVE
changed;13;NEGATIVE
recently;4;NEGATIVE
beneficial;1;NEGATIVE
taking;16;NEGATIVE
fine;10;NEGATIVE
print;1;NEGATIVE
carefully;1;NEGATIVE
cash;4;NEGATIVE
looks;2;NEGATIVE
treats;3;NEGATIVE
rat;1;NEGATIVE
lab;1;NEGATIVE
dispensable;1;NEGATIVE
thorough;1;NEGATIVE
innovative;2;NEGATIVE
happen;7;NEGATIVE
put;16;NEGATIVE
workloads;4;NEGATIVE
hostile;1;NEGATIVE
necessity;1;NEGATIVE
reinvent;1;NEGATIVE
bikes;1;NEGATIVE
depending;2;NEGATIVE
stile;1;NEGATIVE
unpredictable;3;NEGATIVE
noticeable;1;NEGATIVE
24;10;NEGATIVE
7;16;NEGATIVE
8;13;NEGATIVE
hour;12;NEGATIVE
unstructuredconstant;1;NEGATIVE
changesnumeric;1;NEGATIVE
excuse;7;NEGATIVE
demand;3;NEGATIVE
delivery;9;NEGATIVE
constraints;3;NEGATIVE
face;6;NEGATIVE
transitioning;2;NEGATIVE
tangled;2;NEGATIVE
red;4;NEGATIVE
tape;4;NEGATIVE
metal;2;NEGATIVE
card;1;NEGATIVE
oportunity;1;NEGATIVE
focussed;1;NEGATIVE
exponential;2;NEGATIVE
questions;2;NEGATIVE
solve;12;NEGATIVE
real;19;NEGATIVE
spirit;3;NEGATIVE
resolved;2;NEGATIVE
improved;12;NEGATIVE
guess;6;NEGATIVE
cup;2;NEGATIVE
tea;2;NEGATIVE
carries;2;NEGATIVE
lessons;2;NEGATIVE
alone;6;NEGATIVE
exit;5;NEGATIVE
presents;1;NEGATIVE
stock;5;NEGATIVE
valuable;5;NEGATIVE
2022;1;NEGATIVE
worth;11;NEGATIVE
anymore;6;NEGATIVE
info;2;NEGATIVE
okay;1;NEGATIVE
ethic;1;NEGATIVE
everyday;8;NEGATIVE
tho;1;NEGATIVE
consequence;1;NEGATIVE
speed;9;NEGATIVE
toll;2;NEGATIVE
driving;4;NEGATIVE
camaraderie;1;NEGATIVE
among;2;NEGATIVE
sound;3;NEGATIVE
superb;1;NEGATIVE
gives;4;NEGATIVE
hint;1;NEGATIVE
ask;10;NEGATIVE
access;4;NEGATIVE
waiting;5;NEGATIVE
approved;1;NEGATIVE
difference;8;NEGATIVE
policy;4;NEGATIVE
implementation;6;NEGATIVE
goes;7;NEGATIVE
breakdowns;1;NEGATIVE
diminish;1;NEGATIVE
useless;7;NEGATIVE
professionals;1;NEGATIVE
beings;1;NEGATIVE
mistake;5;NEGATIVE
adjusted;2;NEGATIVE
todays;2;NEGATIVE
office;27;NEGATIVE
fitness;2;NEGATIVE
accesses;2;NEGATIVE
running;3;NEGATIVE
prepare;7;NEGATIVE
lines;3;NEGATIVE
absolutely;9;NEGATIVE
reward;3;NEGATIVE
confused;5;NEGATIVE
