Word;Count;Sentiment Label
likes;2;NEGATIVE
achievable;2;NEGATIVE
motto;2;NEGATIVE
burnouts;2;NEGATIVE
mobile;2;NEGATIVE
frontend;2;NEGATIVE
checkpoint;4;NEGATIVE
owner;13;NEGATIVE
exactly;6;NEGATIVE
ultimately;3;NEGATIVE
decrease;2;NEGATIVE
marks;2;NEGATIVE
warnings;2;NEGATIVE
rumors;2;NEGATIVE
morning;5;NEGATIVE
described;3;NEGATIVE
fool;2;NEGATIVE
ordinary;2;NEGATIVE
proxies;3;NEGATIVE
favourite;2;NEGATIVE
specifically;2;NEGATIVE
asks;3;NEGATIVE
barely;2;NEGATIVE
absence;1;NEGATIVE
programme;1;NEGATIVE
mentor;2;NEGATIVE
agenda;1;NEGATIVE
priority;6;NEGATIVE
capability;1;NEGATIVE
variable;1;NEGATIVE
healthy;1;NEGATIVE
inexperient;1;NEGATIVE
timeframe;1;NEGATIVE
disorganised;2;NEGATIVE
condescending;1;NEGATIVE
divided;1;NEGATIVE
massive;5;NEGATIVE
brewed;2;NEGATIVE
feature;3;NEGATIVE
authoritarian;2;NEGATIVE
rotating;1;NEGATIVE
experiences;1;NEGATIVE
founded;2;NEGATIVE
stop;4;NEGATIVE
threatened;1;NEGATIVE
pushed;2;NEGATIVE
nonstop;2;NEGATIVE
developed;7;NEGATIVE
thin;2;NEGATIVE
air;4;NEGATIVE
unbelievably;2;NEGATIVE
assumption;4;NEGATIVE
slacking;2;NEGATIVE
pushes;2;NEGATIVE
unnecessarily;2;NEGATIVE
mad;2;NEGATIVE
interviewing;2;NEGATIVE
fooled;4;NEGATIVE
puppets;2;NEGATIVE
lifestage;2;NEGATIVE
today;2;NEGATIVE
noting;2;NEGATIVE
teething;2;NEGATIVE
welcome;2;NEGATIVE
showcase;2;NEGATIVE
collegial;2;NEGATIVE
respectful;3;NEGATIVE
continuous;2;NEGATIVE
updates;3;NEGATIVE
users;2;NEGATIVE
online;2;NEGATIVE
hectic;2;NEGATIVE
lateral;1;NEGATIVE
moves;2;NEGATIVE
indeed;2;NEGATIVE
rough;2;NEGATIVE
rephrasing;2;NEGATIVE
wonders;2;NEGATIVE
unexpected;2;NEGATIVE
spikes;2;NEGATIVE
occur;2;NEGATIVE
pm;2;NEGATIVE
deliveroo;2;NEGATIVE
dinner;2;NEGATIVE
breakfast;2;NEGATIVE
basic;2;NEGATIVE
cereal;2;NEGATIVE
plain;2;NEGATIVE
outs;2;NEGATIVE
loaded;2;NEGATIVE
narrative;2;NEGATIVE
identity;4;NEGATIVE
awesome;2;NEGATIVE
community;2;NEGATIVE
belonging;2;NEGATIVE
baptism;2;NEGATIVE
restructuring;2;NEGATIVE
starters;2;NEGATIVE
settled;3;NEGATIVE
willing;6;NEGATIVE
fair;3;NEGATIVE
assessment;1;NEGATIVE
cheated;1;NEGATIVE
payroll;1;NEGATIVE
beneficts;1;NEGATIVE
businesshigh;1;NEGATIVE
expectationsculture;1;NEGATIVE
unavoidable;1;NEGATIVE
suceed;1;NEGATIVE
reqards;1;NEGATIVE
responsible;5;NEGATIVE
reasonable;4;NEGATIVE
narcissistic;2;NEGATIVE
belittles;2;NEGATIVE
informed;3;NEGATIVE
unpaid;2;NEGATIVE
interesting;1;NEGATIVE
moreover;2;NEGATIVE
approx;1;NEGATIVE
25;1;NEGATIVE
comparison;3;NEGATIVE
normally;1;NEGATIVE
firedif;2;NEGATIVE
overwork;2;NEGATIVE
firedtoxic;2;NEGATIVE
adhere;1;NEGATIVE
law;1;NEGATIVE
dies;1;NEGATIVE
runs;2;NEGATIVE
kombucha;2;NEGATIVE
experiencedovertime;1;NEGATIVE
latch;1;NEGATIVE
resign;1;NEGATIVE
pressuring;1;NEGATIVE
psychologically;1;NEGATIVE
international;4;NEGATIVE
believed;2;NEGATIVE
vibrant;2;NEGATIVE
internationally;2;NEGATIVE
minded;2;NEGATIVE
welcoming;2;NEGATIVE
polish;10;NEGATIVE
russian;4;NEGATIVE
speaker;2;NEGATIVE
citizen;2;NEGATIVE
eu;4;NEGATIVE
contracted;2;NEGATIVE
officially;2;NEGATIVE
inflexible;2;NEGATIVE
terminated;2;NEGATIVE
slave;4;NEGATIVE
ethics;5;NEGATIVE
brands;2;NEGATIVE
nike;2;NEGATIVE
apple;2;NEGATIVE
seemingly;2;NEGATIVE
outgoing;2;NEGATIVE
attempt;3;NEGATIVE
greet;2;NEGATIVE
dismissed;2;NEGATIVE
hot;2;NEGATIVE
desking;2;NEGATIVE
setup;6;NEGATIVE
particually;2;NEGATIVE
territorial;2;NEGATIVE
exhibit;2;NEGATIVE
visible;2;NEGATIVE
frustration;3;NEGATIVE
body;2;NEGATIVE
foreigner;4;NEGATIVE
sits;2;NEGATIVE
zone;2;NEGATIVE
careless;3;NEGATIVE
conversations;3;NEGATIVE
native;2;NEGATIVE
revealed;2;NEGATIVE
foreigners;4;NEGATIVE
poles;2;NEGATIVE
immigrants;2;NEGATIVE
unwelcome;2;NEGATIVE
xenophobic;2;NEGATIVE
ationalist;2;NEGATIVE
type;2;NEGATIVE
attitudes;2;NEGATIVE
display;2;NEGATIVE
forward;3;NEGATIVE
unnerving;2;NEGATIVE
accountant;3;NEGATIVE
elixir;2;NEGATIVE
transfer;2;NEGATIVE
5pln;2;NEGATIVE
funds;2;NEGATIVE
bills;2;NEGATIVE
suddenly;3;NEGATIVE
ripped;2;NEGATIVE
explanation;3;NEGATIVE
taxi;2;NEGATIVE
advise;2;NEGATIVE
instantly;2;NEGATIVE
skill;3;NEGATIVE
1750;2;NEGATIVE
pln;2;NEGATIVE
excellent;4;NEGATIVE
30;2;NEGATIVE
resolutions;2;NEGATIVE
chats;5;NEGATIVE
shorter;2;NEGATIVE
press;4;NEGATIVE
pole;2;NEGATIVE
ukrainian;2;NEGATIVE
costs;3;NEGATIVE
centred;1;NEGATIVE
countslack;1;NEGATIVE
committee;1;NEGATIVE
honestly;6;NEGATIVE
spotted;2;NEGATIVE
assignment;2;NEGATIVE
tackle;2;NEGATIVE
efficient;2;NEGATIVE
mass;1;NEGATIVE
neutral;1;NEGATIVE
stifles;1;NEGATIVE
openness;1;NEGATIVE
vague;1;NEGATIVE
nurture;2;NEGATIVE
spent;6;NEGATIVE
struggled;2;NEGATIVE
outbreake;2;NEGATIVE
waited;4;NEGATIVE
advance;3;NEGATIVE
falling;2;NEGATIVE
mates;3;NEGATIVE
pause;2;NEGATIVE
timely;2;NEGATIVE
enterviews;1;NEGATIVE
tracking;2;NEGATIVE
outperformed;2;NEGATIVE
threats;3;NEGATIVE
objectives;3;NEGATIVE
tricking;2;NEGATIVE
charts;2;NEGATIVE
hourslack;1;NEGATIVE
article;2;NEGATIVE
june;1;NEGATIVE
named;1;NEGATIVE
assure;1;NEGATIVE
wrote;1;NEGATIVE
elsewhere;2;NEGATIVE
save;1;NEGATIVE
nightmare;1;NEGATIVE
formatted;1;NEGATIVE
automatic;1;NEGATIVE
answers;2;NEGATIVE
sence;1;NEGATIVE
structures;3;NEGATIVE
quiet;1;NEGATIVE
rewarding;2;NEGATIVE
handled;1;NEGATIVE
automatically;1;NEGATIVE
chances;1;NEGATIVE
duties;3;NEGATIVE
increasing;1;NEGATIVE
launch;5;NEGATIVE
talking;3;NEGATIVE
excited;1;NEGATIVE
app;3;NEGATIVE
tested;1;NEGATIVE
medical;1;NEGATIVE
luxmed;1;NEGATIVE
medicover;1;NEGATIVE
ended;2;NEGATIVE
attacks;2;NEGATIVE
breathing;1;NEGATIVE
hospital;1;NEGATIVE
became;1;NEGATIVE
angry;1;NEGATIVE
noticed;2;NEGATIVE
skip;1;NEGATIVE
summarised;1;NEGATIVE
bottom;3;NEGATIVE
minimum;2;NEGATIVE
midnight;2;NEGATIVE
perk;2;NEGATIVE
uber;1;NEGATIVE
trips;1;NEGATIVE
house;2;NEGATIVE
objectively;1;NEGATIVE
lifestyle;1;NEGATIVE
maintain;3;NEGATIVE
debatable;1;NEGATIVE
reply;1;NEGATIVE
output;2;NEGATIVE
produced;2;NEGATIVE
assured;1;NEGATIVE
essentially;2;NEGATIVE
curtains;1;NEGATIVE
pull;1;NEGATIVE
relax;1;NEGATIVE
summarise;3;NEGATIVE
phenomenal;1;NEGATIVE
god;2;NEGATIVE
bless;1;NEGATIVE
deserve;3;NEGATIVE
hoops;1;NEGATIVE
inexperience;2;NEGATIVE
mins;1;NEGATIVE
guessed;1;NEGATIVE
bend;1;NEGATIVE
uncommon;1;NEGATIVE
yell;1;NEGATIVE
throats;1;NEGATIVE
weight;2;NEGATIVE
write;1;NEGATIVE
inappropriate;1;NEGATIVE
grasp;1;NEGATIVE
respectable;1;NEGATIVE
places;2;NEGATIVE
misunderstand;1;NEGATIVE
nope;1;NEGATIVE
whats;1;NEGATIVE
divide;2;NEGATIVE
greats;2;NEGATIVE
commoners;1;NEGATIVE
outstanding;1;NEGATIVE
fraction;1;NEGATIVE
peasants;1;NEGATIVE
80;1;NEGATIVE
psychological;1;NEGATIVE
elite;1;NEGATIVE
carry;1;NEGATIVE
school;2;NEGATIVE
drama;1;NEGATIVE
grateful;1;NEGATIVE
blown;1;NEGATIVE
proportion;1;NEGATIVE
microsoft;1;NEGATIVE
titans;1;NEGATIVE
evident;1;NEGATIVE
ratings;1;NEGATIVE
league;2;NEGATIVE
compare;1;NEGATIVE
abc;3;NEGATIVE
xyz;3;NEGATIVE
1000;1;NEGATIVE
45;1;NEGATIVE
1200;1;NEGATIVE
60;1;NEGATIVE
paying;4;NEGATIVE
22;2;NEGATIVE
20;1;NEGATIVE
weigh;1;NEGATIVE
abuse;1;NEGATIVE
potential;2;NEGATIVE
qualified;2;NEGATIVE
quick;2;NEGATIVE
expendable;1;NEGATIVE
proceed;1;NEGATIVE
upward;1;NEGATIVE
blocked;2;NEGATIVE
block;2;NEGATIVE
sat;1;NEGATIVE
upset;1;NEGATIVE
thoughtful;1;NEGATIVE
preaching;1;NEGATIVE
series;1;NEGATIVE
summarise1;1;NEGATIVE
balance2;1;NEGATIVE
toxic3;1;NEGATIVE
inexperienced4;1;NEGATIVE
company5;1;NEGATIVE
pretentious;1;NEGATIVE
attitude6;1;NEGATIVE
perspective;2;NEGATIVE
worked7;1;NEGATIVE
enjoying;4;NEGATIVE
appreciating;2;NEGATIVE
achiever;1;NEGATIVE
indicator;1;NEGATIVE
frame;1;NEGATIVE
fundamental;4;NEGATIVE
ironically;2;NEGATIVE
lies;2;NEGATIVE
mantra;2;NEGATIVE
plastered;2;NEGATIVE
walls;2;NEGATIVE
corners;2;NEGATIVE
shortcuts;2;NEGATIVE
debt;4;NEGATIVE
gaps;2;NEGATIVE
resolve;2;NEGATIVE
creating;4;NEGATIVE
immense;2;NEGATIVE
structural;2;NEGATIVE
programmer;2;NEGATIVE
infrastructure;8;NEGATIVE
handful;2;NEGATIVE
firefighting;2;NEGATIVE
manages;2;NEGATIVE
vast;2;NEGATIVE
acknowledge;2;NEGATIVE
patronizing;2;NEGATIVE
figures;2;NEGATIVE
coordination;2;NEGATIVE
twice;2;NEGATIVE
heading;2;NEGATIVE
directions;2;NEGATIVE
mismatched;2;NEGATIVE
instance;2;NEGATIVE
teamcity;2;NEGATIVE
outages;2;NEGATIVE
complains;2;NEGATIVE
acknowledged;2;NEGATIVE
charge;4;NEGATIVE
harassment;2;NEGATIVE
bullying;4;NEGATIVE
hurtful;2;NEGATIVE
canary;1;NEGATIVE
wharf;1;NEGATIVE
mix;1;NEGATIVE
pinstriped;1;NEGATIVE
suits;2;NEGATIVE
lunatic;1;NEGATIVE
blamed;1;NEGATIVE
briefly;2;NEGATIVE
town;4;NEGATIVE
hall;2;NEGATIVE
relative;2;NEGATIVE
minds;2;NEGATIVE
hearing;2;NEGATIVE
halls;2;NEGATIVE
chosen;2;NEGATIVE
versus;2;NEGATIVE
nurturing;2;NEGATIVE
perfectly;2;NEGATIVE
capable;3;NEGATIVE
burnt;2;NEGATIVE
produce;2;NEGATIVE
funny;2;NEGATIVE
repeating;2;NEGATIVE
rushing;2;NEGATIVE
dodgy;2;NEGATIVE
delve;2;NEGATIVE
enormous;4;NEGATIVE
disappear;2;NEGATIVE
shout;2;NEGATIVE
micromanages;2;NEGATIVE
experiencedsomeone;2;NEGATIVE
answer;8;NEGATIVE
superficial;2;NEGATIVE
explicitly;2;NEGATIVE
adherence;1;NEGATIVE
appalling;1;NEGATIVE
grotesque;1;NEGATIVE
belief;1;NEGATIVE
regrets;1;NEGATIVE
digital;1;NEGATIVE
transformation;1;NEGATIVE
nikolay;4;NEGATIVE
reviewing;1;NEGATIVE
screen;3;NEGATIVE
epic;1;NEGATIVE
easily;1;NEGATIVE
blow;1;NEGATIVE
blind;1;NEGATIVE
guided;1;NEGATIVE
supervision;1;NEGATIVE
instruments;1;NEGATIVE
prohibited;1;NEGATIVE
sit;1;NEGATIVE
hates;1;NEGATIVE
methods;1;NEGATIVE
sighted;1;NEGATIVE
improvements;2;NEGATIVE
cancelled;1;NEGATIVE
checking;1;NEGATIVE
epics;1;NEGATIVE
figmas;1;NEGATIVE
client;1;NEGATIVE
personas;1;NEGATIVE
segments;1;NEGATIVE
pain;1;NEGATIVE
question;3;NEGATIVE
shiny;1;NEGATIVE
cool;1;NEGATIVE
struggling;1;NEGATIVE
topics;1;NEGATIVE
autotests;1;NEGATIVE
web;1;NEGATIVE
apps;1;NEGATIVE
shoulders;1;NEGATIVE
vlad;1;NEGATIVE
reports;1;NEGATIVE
parameters;1;NEGATIVE
punishment;1;NEGATIVE
producing;1;NEGATIVE
minimise;1;NEGATIVE
codebase;1;NEGATIVE
students;1;NEGATIVE
buggy;1;NEGATIVE
inventing;1;NEGATIVE
messily;1;NEGATIVE
trusted;1;NEGATIVE
champions;1;NEGATIVE
retain;2;NEGATIVE
doable;1;NEGATIVE
finance;7;NEGATIVE
cfos;1;NEGATIVE
functions;1;NEGATIVE
ivy;1;NEGATIVE
identify;2;NEGATIVE
weaknesses;1;NEGATIVE
hrs;2;NEGATIVE
commodity;1;NEGATIVE
underperformers;1;NEGATIVE
assist;1;NEGATIVE
isolation;1;NEGATIVE
thousands;1;NEGATIVE
employ;1;NEGATIVE
check;2;NEGATIVE
ins;1;NEGATIVE
convince;1;NEGATIVE
designs;1;NEGATIVE
idiot;1;NEGATIVE
threaten;1;NEGATIVE
explaining;1;NEGATIVE
fully;2;NEGATIVE
button;1;NEGATIVE
colours;1;NEGATIVE
suboptimal;1;NEGATIVE
release;1;NEGATIVE
actively;1;NEGATIVE
discouraged;1;NEGATIVE
experiment;1;NEGATIVE
brain;1;NEGATIVE
determine;1;NEGATIVE
optimal;1;NEGATIVE
adequate;1;NEGATIVE
roadmaps;1;NEGATIVE
prioritise;4;NEGATIVE
compares;1;NEGATIVE
impactful;2;NEGATIVE
backlog;1;NEGATIVE
belong;1;NEGATIVE
drop;1;NEGATIVE
messages;7;NEGATIVE
items;1;NEGATIVE
unfortunate;1;NEGATIVE
shifting;1;NEGATIVE
demoralises;1;NEGATIVE
motivated;2;NEGATIVE
quitting;2;NEGATIVE
creative;1;NEGATIVE
innovate;1;NEGATIVE
hitting;1;NEGATIVE
realised;1;NEGATIVE
questioning;2;NEGATIVE
replaced;1;NEGATIVE
cycle;1;NEGATIVE
starts;2;NEGATIVE
attracting;1;NEGATIVE
strange;1;NEGATIVE
managment;1;NEGATIVE
behavior;2;NEGATIVE
schema;1;NEGATIVE
nightmarish;1;NEGATIVE
organise;2;NEGATIVE
niche;1;NEGATIVE
hierarchical;1;NEGATIVE
favoritism;1;NEGATIVE
svp;1;NEGATIVE
revenue;1;NEGATIVE
forbid;1;NEGATIVE
stand;1;NEGATIVE
conform;1;NEGATIVE
stupidity;1;NEGATIVE
nonsense;1;NEGATIVE
desperate;2;NEGATIVE
incentive;1;NEGATIVE
keeping;1;NEGATIVE
l;1;NEGATIVE
explain;2;NEGATIVE
wellbeing;1;NEGATIVE
brought;1;NEGATIVE
limitations;1;NEGATIVE
increased;1;NEGATIVE
exchange;1;NEGATIVE
phone;1;NEGATIVE
departure;1;NEGATIVE
cfo;2;NEGATIVE
deputy;1;NEGATIVE
burning;1;NEGATIVE
accounting;2;NEGATIVE
diverted;1;NEGATIVE
half;1;NEGATIVE
baked;1;NEGATIVE
understaffed;1;NEGATIVE
suffocating;1;NEGATIVE
16;1;NEGATIVE
underperforming;1;NEGATIVE
acca;1;NEGATIVE
multi;1;NEGATIVE
big4;1;NEGATIVE
didnt;2;NEGATIVE
express;1;NEGATIVE
warn;2;NEGATIVE
prevent;1;NEGATIVE
filthy;1;NEGATIVE
institution;1;NEGATIVE
fo;1;NEGATIVE
smartest;1;NEGATIVE
stars;1;NEGATIVE
boycott;1;NEGATIVE
humans;1;NEGATIVE
corporation;3;NEGATIVE
disguise;1;NEGATIVE
knowing;3;NEGATIVE
boast;1;NEGATIVE
entire;1;NEGATIVE
turns;2;NEGATIVE
co;1;NEGATIVE
paths;1;NEGATIVE
outdated;2;NEGATIVE
split;1;NEGATIVE
doubts;1;NEGATIVE
smes;1;NEGATIVE
guarantee;1;NEGATIVE
amateur;1;NEGATIVE
performer;2;NEGATIVE
lifetime;2;NEGATIVE
workflows;2;NEGATIVE
lock;2;NEGATIVE
overachieving;2;NEGATIVE
anyway;2;NEGATIVE
slight;2;NEGATIVE
tweak;2;NEGATIVE
overhaul;3;NEGATIVE
counted;2;NEGATIVE
relearn;4;NEGATIVE
doubled;2;NEGATIVE
released;2;NEGATIVE
sorry;2;NEGATIVE
bye;2;NEGATIVE
backlogs;2;NEGATIVE
assistance;2;NEGATIVE
productive;2;NEGATIVE
contribute;2;NEGATIVE
duty;2;NEGATIVE
respected;3;NEGATIVE
valuedbecause;2;NEGATIVE
stranded;2;NEGATIVE
source;2;NEGATIVE
income;2;NEGATIVE
posting;2;NEGATIVE
valuing;2;NEGATIVE
employes;2;NEGATIVE
social;6;NEGATIVE
summarize;2;NEGATIVE
setting;2;NEGATIVE
accidentally;2;NEGATIVE
shame;2;NEGATIVE
blaming;2;NEGATIVE
meets;2;NEGATIVE
estimation;2;NEGATIVE
keen;2;NEGATIVE
racing;2;NEGATIVE
proof;2;NEGATIVE
demo;2;NEGATIVE
gather;2;NEGATIVE
kinda;2;NEGATIVE
wasting;2;NEGATIVE
remembered;2;NEGATIVE
report;3;NEGATIVE
assurance;2;NEGATIVE
collapsed;2;NEGATIVE
bugs;2;NEGATIVE
complaints;4;NEGATIVE
directly;3;NEGATIVE
lunch;2;NEGATIVE
constructive;2;NEGATIVE
environmentunrealistic;1;NEGATIVE
robot;1;NEGATIVE
news;1;NEGATIVE
updated;1;NEGATIVE
leisure;1;NEGATIVE
specialist;3;NEGATIVE
lowest;3;NEGATIVE
confusing;1;NEGATIVE
covered;1;NEGATIVE
investigate;1;NEGATIVE
appreciate;1;NEGATIVE
diligent;1;NEGATIVE
tree;1;NEGATIVE
participants;1;NEGATIVE
monkey;2;NEGATIVE
dolphin;2;NEGATIVE
loses;1;NEGATIVE
win;2;NEGATIVE
calculating;1;NEGATIVE
consult;2;NEGATIVE
wonder;1;NEGATIVE
profit;1;NEGATIVE
expert;2;NEGATIVE
expensive;1;NEGATIVE
field;1;NEGATIVE
topic;1;NEGATIVE
maximum;1;NEGATIVE
university;1;NEGATIVE
semester;1;NEGATIVE
gave;1;NEGATIVE
lawyer;1;NEGATIVE
pressed;1;NEGATIVE
remind;1;NEGATIVE
orwell;1;NEGATIVE
1984;1;NEGATIVE
strategically;1;NEGATIVE
navigation;1;NEGATIVE
influencing;1;NEGATIVE
worklong;1;NEGATIVE
mismanaged;1;NEGATIVE
bossing;1;NEGATIVE
wrongly;1;NEGATIVE
century;1;NEGATIVE
favour;1;NEGATIVE
isolating;2;NEGATIVE
plus;2;NEGATIVE
obvious;1;NEGATIVE
timelines;1;NEGATIVE
underwhelmed;2;NEGATIVE
insignificant;2;NEGATIVE
connect;2;NEGATIVE
territory;4;NEGATIVE
authentic;1;NEGATIVE
motivation;3;NEGATIVE
noise;1;NEGATIVE
horrendous;1;NEGATIVE
irrelevant;1;NEGATIVE
fuss;1;NEGATIVE
areas;1;NEGATIVE
calendar;1;NEGATIVE
cards;1;NEGATIVE
pun;1;NEGATIVE
intended;1;NEGATIVE
profile;1;NEGATIVE
spoor;1;NEGATIVE
mangementhigh;1;NEGATIVE
pressurei;1;NEGATIVE
star;1;NEGATIVE
judgement;1;NEGATIVE
built;2;NEGATIVE
possesses;1;NEGATIVE
promotes;1;NEGATIVE
merit;1;NEGATIVE
proximity;1;NEGATIVE
similarity;1;NEGATIVE
employs;1;NEGATIVE
resulting;1;NEGATIVE
immediate;1;NEGATIVE
returns;1;NEGATIVE
globally;2;NEGATIVE
offices;1;NEGATIVE
bureaucratic;1;NEGATIVE
hidden;1;NEGATIVE
motives;1;NEGATIVE
secretively;1;NEGATIVE
bash;1;NEGATIVE
nee;1;NEGATIVE
gotta;1;NEGATIVE
nevertheless;1;NEGATIVE
exception;1;NEGATIVE
teleperformance;1;NEGATIVE
loop;1;NEGATIVE
sending;1;NEGATIVE
automatized;1;NEGATIVE
unrealistically;1;NEGATIVE
mine;1;NEGATIVE
attack;1;NEGATIVE
decent;1;NEGATIVE
portuguese;1;NEGATIVE
goodbye;1;NEGATIVE
stream;1;NEGATIVE
internships;1;NEGATIVE
90;1;NEGATIVE
struggle;1;NEGATIVE
founder;1;NEGATIVE
associates;1;NEGATIVE
basics;1;NEGATIVE
expands;1;NEGATIVE
budgeting;1;NEGATIVE
stopping;1;NEGATIVE
allow;1;NEGATIVE
q1;1;NEGATIVE
wework;1;NEGATIVE
challenger;1;NEGATIVE
martin;1;NEGATIVE
gilbert;1;NEGATIVE
arriving;1;NEGATIVE
january;1;NEGATIVE
board;1;NEGATIVE
investors;1;NEGATIVE
worried;1;NEGATIVE
starter;2;NEGATIVE
dynamically;1;NEGATIVE
accountabilities;2;NEGATIVE
workout;1;NEGATIVE
balanceprocesses;1;NEGATIVE
extent;2;NEGATIVE
faciliating;2;NEGATIVE
professionally;2;NEGATIVE
cared;2;NEGATIVE
demotivates;1;NEGATIVE
relief;1;NEGATIVE
fan;1;NEGATIVE
coder;1;NEGATIVE
analytical;1;NEGATIVE
od;2;NEGATIVE
emplyess;2;NEGATIVE
race;2;NEGATIVE
collegaues;2;NEGATIVE
motivate;2;NEGATIVE
harder;4;NEGATIVE
uninterested;1;NEGATIVE
uncommitted;1;NEGATIVE
multitasking;2;NEGATIVE
structureno;1;NEGATIVE
trainingslack;1;NEGATIVE
departmentsmany;1;NEGATIVE
penalised;2;NEGATIVE
berated;2;NEGATIVE
stockholm;2;NEGATIVE
syndrome;2;NEGATIVE
requesting;3;NEGATIVE
accusatory;2;NEGATIVE
relationships;4;NEGATIVE
relating;2;NEGATIVE
matching;2;NEGATIVE
reaching;2;NEGATIVE
forgiveness;2;NEGATIVE
regards;2;NEGATIVE
consumer;2;NEGATIVE
protections;2;NEGATIVE
reliant;2;NEGATIVE
calmed;2;NEGATIVE
enthusiastic;2;NEGATIVE
delay;2;NEGATIVE
competitions;2;NEGATIVE
names;2;NEGATIVE
tv;2;NEGATIVE
hoursshiftslow;1;NEGATIVE
salarynot;1;NEGATIVE
discrepancies;2;NEGATIVE
failed;2;NEGATIVE
minor;2;NEGATIVE
8h;1;NEGATIVE
medicore;1;NEGATIVE
wild;1;NEGATIVE
ned;2;NEGATIVE
stark;2;NEGATIVE
unqualified;2;NEGATIVE
occupied;2;NEGATIVE
cultural;1;NEGATIVE
hurdles;1;NEGATIVE
rostered;1;NEGATIVE
soviet;1;NEGATIVE
era;1;NEGATIVE
smiles;1;NEGATIVE
labour;1;NEGATIVE
recourse;1;NEGATIVE
discussion;1;NEGATIVE
365;1;NEGATIVE
togetherness;1;NEGATIVE
connecting;2;NEGATIVE
nine;2;NEGATIVE
five;2;NEGATIVE
bringing;2;NEGATIVE
unjust;2;NEGATIVE
wake;2;NEGATIVE
preferably;2;NEGATIVE
invigorating;2;NEGATIVE
wilt;2;NEGATIVE
13th;1;NEGATIVE
educational;1;NEGATIVE
knowledgeable;3;NEGATIVE
standing;1;NEGATIVE
mangers;1;NEGATIVE
bleed;1;NEGATIVE
9pm;1;NEGATIVE
diverse;1;NEGATIVE
clique;1;NEGATIVE
orientated;1;NEGATIVE
rubbish;1;NEGATIVE
establish;1;NEGATIVE
22days;1;NEGATIVE
common;1;NEGATIVE
excluded;1;NEGATIVE
label;1;NEGATIVE
hasnt;2;NEGATIVE
solved;2;NEGATIVE
apologize;2;NEGATIVE
84;1;NEGATIVE
crap;1;NEGATIVE
sends;1;NEGATIVE
threatening;1;NEGATIVE
18;1;NEGATIVE
sticks;1;NEGATIVE
setted;1;NEGATIVE
newcomer;1;NEGATIVE
standarts;1;NEGATIVE
energy;1;NEGATIVE
dedicated;2;NEGATIVE
escalations;2;NEGATIVE
tune;1;NEGATIVE
180;1;NEGATIVE
org;1;NEGATIVE
subjective;1;NEGATIVE
exhausted;1;NEGATIVE
surprising;1;NEGATIVE
recruited;2;NEGATIVE
kindergarten;2;NEGATIVE
annoying;3;NEGATIVE
cooks;1;NEGATIVE
kitchen;1;NEGATIVE
incomplete;2;NEGATIVE
inaccurate;2;NEGATIVE
misleading;2;NEGATIVE
measures;2;NEGATIVE
sparse;2;NEGATIVE
learnings;2;NEGATIVE
graduates;1;NEGATIVE
cant;1;NEGATIVE
english;2;NEGATIVE
p;1;NEGATIVE
complaining;1;NEGATIVE
incapability;1;NEGATIVE
coverage;1;NEGATIVE
tried;2;NEGATIVE
escalate;2;NEGATIVE
pl;2;NEGATIVE
interms;2;NEGATIVE
availabity;2;NEGATIVE
alot;2;NEGATIVE
relation;1;NEGATIVE
disgrace;1;NEGATIVE
cancer;1;NEGATIVE
meat;1;NEGATIVE
incompetence;1;NEGATIVE
eliminate;1;NEGATIVE
dangerous;1;NEGATIVE
existpeople;1;NEGATIVE
initially;1;NEGATIVE
litterally;2;NEGATIVE
managedon;2;NEGATIVE
evolveevery;2;NEGATIVE
loose;2;NEGATIVE
75;2;NEGATIVE
talents;2;NEGATIVE
enjoyable;1;NEGATIVE
structureteamwork;1;NEGATIVE
welllong;1;NEGATIVE
rare;1;NEGATIVE
balancedemandingvisibility;1;NEGATIVE
betterlack;1;NEGATIVE
aggressiveness;1;NEGATIVE
hone;1;NEGATIVE
strengths;1;NEGATIVE
manipulation;1;NEGATIVE
slaves;1;NEGATIVE
greatfull;1;NEGATIVE
a2;1;NEGATIVE
salaryno;1;NEGATIVE
strategyunorganised;1;NEGATIVE
managementlack;1;NEGATIVE
directionarrogant;1;NEGATIVE
ignorant;1;NEGATIVE
coounprofessionaliam;1;NEGATIVE
dirt;1;NEGATIVE
learning;62;TOTAL
new;115;TOTAL
content;3;TOTAL
extremely;60;TOTAL
detailed;2;TOTAL
training;39;TOTAL
relaxed;2;TOTAL
atmosphere;31;TOTAL
competitive;26;TOTAL
comp;3;TOTAL
flat;8;TOTAL
org;3;TOTAL
provides;2;TOTAL
lot;205;TOTAL
experience;107;TOTAL
junior;3;TOTAL
team;312;TOTAL
members;21;TOTAL
fintech;19;TOTAL
space;19;TOTAL
booming;2;TOTAL
remote;35;TOTAL
work;713;TOTAL
offers;10;TOTAL
health;27;TOTAL
insurance;11;TOTAL
day;139;TOTAL
1;60;TOTAL
worked;27;TOTAL
smart;90;TOTAL
passionate;27;TOTAL
people;578;TOTAL
bunch;8;TOTAL
go;50;TOTAL
get;232;TOTAL
ems;2;TOTAL
doers;2;TOTAL
really;153;TOTAL
reliable;2;TOTAL
everyone;115;TOTAL
easy;25;TOTAL
collaborate;5;TOTAL
recruiting;6;TOTAL
teams;87;TOTAL
able;32;TOTAL
tools;22;TOTAL
whatever;7;TOTAL
needed;9;TOTAL
without;91;TOTAL
huge;45;TOTAL
